.04400,0.16100,-0.16100,1.4090e+02,2.060e+01,-2.060e+01,1.09,3.100e-01,-1.100e-01,1825.0,,,2623.55,2247.63,-768.54,10.80,1,q1_q17_dr25_tce,5806.00,163.00,-204.00,4.528,0.036,-0.192,0.8990,0.2600,-0.0870,287.812870,46.340569,15.769
9388557,K08283.01,,FALSE POSITIVE,FALSE POSITIVE,0.1500,1,0,0,0,209.941369000,2.1510000e-03,-2.1510000e-03,268.5679000,7.790000e-03,-7.790000e-03,0.1570,0.3090,-0.1570,2.97000,0.29100,-0.29100,4.7730e+02,5.770e+01,-5.770e+01,14.36,2.720e+00,-5.060e+00,651.0,,,42.43,21.87,-26.34,10.20,1,q1_q17_dr25_tce,5125.00,88.00,-127.00,2.988,0.234,-0.156,6.6900,1.2700,-2.3580,283.774720,45.910831,13.066
9532997,K08284.01,,FALSE POSITIVE,FALSE POSITIVE,0.1340,1,0,0,0,49.763624000,1.8940000e-03,-1.8940000e-03,135.0312000,4.870000e-02,-4.870000e-02,0.0200,0.4820,-0.0200,2.74900,0.66100,-0.66100,4.1200e+02,1.330e+02,-1.330e+02,2.43,8.300e-01,-3.400e-01,588.0,,,28.31,28.76,-10.27,6.80,1,q1_q17_dr25_tce,6477.00,179.00,-246.00,4.361,0.072,-0.203,1.1870,0.4090,-0.1630,294.489260,46.140121,14.867
9536836,K08285.01,,FALSE POSITIVE,FALSE POSITIVE,0.1210,1,0,0,0,320.347208000,8.5030000e-03,-8.5030000e-03,406.2309000,1.480000e-02,-1.480000e-02,0.5480,0.4150,-0.3340,7.15900,0.55900,-0.55900,2.6280e+02,3.830e+01,-3.830e+01,1.58,4.600e-01,-1.500e-01,274.0,,,1.33,1.14,-0.38,8.80,1,q1_q17_dr25_tce,6146.00,164.00,-201.00,4.497,0.050,-0.200,0.9430,0.2730,-0.0910,295.902070,46.116138,13.996
9592621,K08286.01,,CANDIDATE,CANDIDATE,0.1860,0,0,0,0,191.037280000,1.3150000e-02,-1.3150000e-02,153.9107000,6.480000e-02,-6.480000e-02,0.0910,0.4560,-0.0910,3.59500,0.98900,-0.98900,1.6070e+03,5.020e+02,-5.020e+02,3.54,8.400e-01,-3.600e-01,286.0,,,1.58,1.18,-0.46,7.00,1,q1_q17_dr25_tce,5440.00,180.00,-180.00,4.497,0.055,-0.165,0.9010,0.2130,-0.0910,293.683900,46.265541,16.652
10010452,K08287.01,,FALSE POSITIVE,FALSE POSITIVE,0.2660,1,0,0,0,358.743180000,4.8490000e-02,-4.8490000e-02,150.5540000,6.430000e-02,-6.430000e-02,0.1510,0.3380,-0.1510,19.76000,2.60000,-2.60000,7.6050e+02,6.350e+01,-6.350e+01,2.25,5.100e-01,-1.700e-01,224.0,,,0.60,0.41,-0.14,15.90,1,q1_q17_dr25_tce,5482.00,164.00,-147.00,4.566,0.038,-0.152,0.8260,0.1880,-0.0630,291.285950,46.920551,14.806
10226420,K08288.01,,FALSE POSITIVE,FALSE POSITIVE,0.0000,0,1,1,1,0.660663034,4.0260000e-06,-4.0260000e-06,131.6841700,5.340000e-03,-5.340000e-03,0.0250,0.9710,-0.0250,2.81000,1.60000,-1.60000,1.3400e+02,1.550e+01,-1.550e+01,1.32,3.800e-01,-1.600e-01,2385.0,,,7605.89,6498.41,-2530.75,23.30,1,q1_q17_dr25_tce,6353.00,174.00,-217.00,4.397,0.065,-0.195,1.1340,0.3290,-0.1410,298.157320,47.291660,14.784
9777990,K07963.01,,FALSE POSITIVE,FALSE POSITIVE,0.0000,0,1,0,0,14.340035800,3.5000000e-04,-3.5000000e-04,140.9329000,1.770000e-02,-1.770000e-02,0.0060,0.5020,-0.0060,5.70000,0.77800,-0.77800,1.7060e+03,4.000e+02,-4.000e+02,0.68,3.300e-01,-1.400e-01,248.0,,,0.89,1.34,-0.37,8.00,1,q1_q17_dr25_tce,3358.00,119.00,-59.00,5.149,0.092,-0.138,0.1740,0.0830,-0.0360,294.795900,46.521626,18.013
9813678,K07964.01,,FALSE POSITIVE,FALSE POSITIVE,0.0000,0,1,0,0,0.505079006,1.5900000e-07,-1.5900000e-07,131.9307760,4.140000e-04,-4.140000e-04,1.1840,0.1080,-0.0840,1.36737,0.00359,-0.00359,2.8078e+04,5.250e+01,-5.250e+01,86.41,6.302e+01,-5.157e+01,2997.0,,,19181.12,47540.77,-16438.21,665.50,1,q1_q17_dr25_tce,5398.00,208.00,-170.00,3.822,0.805,-0.345,1.8430,1.3440,-1.1000,282.509000,46.634441,15.992
9826551,K07965.01,,FALSE POSITIVE,FALSE POSITIVE,0.0000,0,1,1,0,7.196809840,4.7710000e-05,-4.7710000e-05,136.6395500,5.550000e-03,-5.550000e-03,0.2700,0.1770,-0.2700,1.68300,0.18600,-0.18600,5.0500e+01,6.000e+00,-6.000e+00,1.20,3.700e-01,-3.600e-01,1275.0,,,625.53,554.15,-363.12,10.00,1,q1_q17_dr25_tce,6325.00,177.00,-243.00,4.112,0.225,-0.184,1.6760,0.5020,-0.5020,289.916380,46.677559,13.118
9838537,K07966.01,,FALSE POSITIVE,FALSE POSITIVE,0.0000,0,0,1,1,1.332577150,2.0130000e-05,-2.0130000e-05,132.0367000,1.360000e-02,-1.360000e-02,0.3260,0.1450,-0.3260,5.15800,0.36400,-0.36400,2.7100e+01,2.200e+00,-2.200e+00,0.44,1.200e-01,-4.000e-02,1553.0,,,1378.01,1111.25,-365.05,15.50,1,q1_q17_dr25_tce,5852.00,140.00,-158.00,4.559,0.036,-0.204,0.8370,0.2360,-0.0790,294.859340,46.635689,13.454
9838761,K07967.01,,FALSE POSITIVE,FALSE POSITIVE,0.0000,0,0,0,1,1.332544280,1.1930000e-05,-1.1930000e-05,132.0678800,8.410000e-03,-8.410000e-03,0.0210,0.4430,-0.0210,3.12200,0.21300,-0.21300,1.6220e+02,1.100e+01,-1.100e+01,0.93,1.300e-01,-1.000e-01,1427.0,,,981.02,472.26,-309.71,18.10,1,q1_q17_dr25_tce,5460.00,191.00,-191.00,4.543,0.099,-0.081,0.7340,0.1000,-0.0820,294.947750,46.671951,15.840
9839062,K07968.01,,FALSE POSITIVE,FALSE POSITIVE,0.0000,1,0,0,0,424.623345000,2.3030000e-03,-2.3030000e-03,218.2595500,4.740000e-03,-4.740000e-03,0.8190,0.0270,-0.0430,9.66600,0.27300,-0.27300,5.1321e+03,9.820e+01,-9.820e+01,8.13,2.680e+00,-8.800e-01,265.0,,,1.17,1.12,-0.38,60.20,1,q1_q17_dr25_tce,6339.00,176.00,-242.00,4.454,0.056,-0.224,1.0170,0.3340,-0.1110,295.065920,46.686432,15.513
9851983,K07969.01,,FALSE POSITIVE,FALSE POSITIVE,0.0780,1,0,0,0,1.456383399,5.1200000e-06,-5.1200000e-06,132.7166100,2.890000e-03,-2.890000e-03,1.1690,0.0900,-0.1080,11.83800,0.41700,-0.41700,2.1220e+02,3.200e+00,-3.200e+00,52.87,1.371e+01,-3.199e+01,2721.0,,,12950.97,10638.45,-11175.13,94.00,1,q1_q17_dr25_tce,6184.00,218.00,-196.00,3.665,0.740,-0.131,2.6460,0.6860,-1.6010,299.053100,46.620392,13.401
12156930,K08076.01,,CANDIDATE,CANDIDATE,0.7530,0,0,0,0,71.106840000,1.7400000e-03,-1.7400000e-03,176.7154000,1.780000e-02,-1.780000e-02,0.4660,0.3400,-0.3180,6.93300,0.46200,-0.46200,1.2840e+02,1.390e+01,-1.390e+01,1.42,4.500e-01,-2.400e-01,523.0,,,17.68,16.44,-7.09,10.50,1,q1_q17_dr25_tce,6339.00,177.00,-221.00,4.315,0.108,-0.201,1.2240,0.3850,-0.2070,290.039430,50.768501,13.740
12266099,K08077.01,,CANDIDATE,CANDIDATE,0.3400,0,0,0,0,77.177672000,1.1100000e-03,-1.1100000e-03,146.9243000,1.130000e-02,-1.130000e-02,0.0260,0.4390,-0.0260,2.31200,0.27700,-0.27700,3.1860e+02,5.010e+01,-5.010e+01,1.29,9.000e-02,-1.200e-01,327.0,,,2.70,0.79,-0.72,8.00,1,q1_q17_dr25_tce,4840.00,145.00,-130.00,4.551,0.066,-0.039,0.7490,0.0530,-0.0720,295.570010,50.904900,14.427
12307496,K08078.01,,CANDIDATE,CANDIDATE,1.0000,0,0,0,0,0.805941833,8.1900000e-07,-8.1900000e-07,132.1278740,8.520000e-04,-8.520000e-04,1.3390,9.3780,-0.0630,1.44320,0.04590,-0.04590,3.1804e+03,7.510e+01,-7.510e+01,29.85,3.110e+00,-2.840e+00,1498.0,,,1189.65,440.69,-326.34,55.40,1,q1_q17_dr25_tce,5022.00,149.00,-149.00,4.597,0.072,-0.048,0.6720,0.0700,-0.0640,291.554470,51.043201,14.169
12419303,K08079.01,,FALSE POSITIVE,FALSE POSITIVE,0.0000,0,0,1,0,0.608074963,1.6920000e-06,-1.6920000e-06,131.6668900,2.470000e-03,-2.470000e-03,0.1100,0.4060,-0.1100,0.87900,0.20100,-0.20100,1.1750e+02,1.600e+01,-1.600e+01,1.15,3.800e-01,-1.300e-01,2362.0,,,7350.47,7249.30,-2308.07,10.80,1,q1_q17_dr25_tce,6309.00,175.00,-219.00,4.441,0.054,-0.216,1.0440,0.3490,-0.1160,296.636600,51.221340,15.326
12453855,K08080.01,,FALSE POSITIVE,FALSE POSITIVE,0.0000,0,1,0,0,0.559643825,1.3100000e-07,-1.3100000e-07,131.5171340,1.930000e-04,-1.930000e-04,1.2640,3.5710,-0.1540,0.67700,0.01860,-0.01860,1.8126e+03,1.630e+01,-1.630e+01,27.21,3.340e+00,-3.340e+00,1860.0,,,2854.44,1197.71,-910.91,130.70,1,q1_q17_dr25_tce,5240.00,158.00,-158.00,4.521,0.099,-0.081,0.7740,0.0950,-0.0950,287.710390,51.317638,15.360
12459808,K08081.01,,FALSE POSITIVE,FALSE POSITIVE,0.0000,0,0,0,1,0.502446098,4.8620000e-06,-4.8620000e-06,131.9359000,1.080000e-02,-1.080000e-02,0.6360,0.0260,-0.4940,1.80300,0.26400,-0.26400,1.1400e+01,1.800e+00,-1.800e+00,0.43,1.300e-01,-8.000e-02,2705.0,,,12572.01,11959.11,-5223.13,10.10,1,q1_q17_dr25_tce,6306.00,177.00,-243.00,4.311,0.128,-0.192,1.1970,0.3850,-0.2070,291.097530,51.310925,12.540
12602999,K08082.01,,CANDIDATE,CANDIDATE,0.9730,0,0,0,0,8.276602800,3.3070000e-04,-3.3070000e-04,131.7601000,1.170000e-02,-1.170000e-02,0.6380,0.0070,-0.4860,4.83400,0.83800,-0.83800,7.3100e+01,7.200e+00,-7.200e+00,2.48,4.400e-01,-8.700e-01,1623.0,,,1639.28,881.67,-1030.63,10.00,1,q1_q17_dr25_tce,6787.00,182.00,-202.00,3.762,0.285,-0.095,2.7530,0.4850,-0.9710,290.874110,51.685181,12.430
9114508,K08178.01,,FALSE POSITIVE,FALSE POSITIVE,0.0010,1,0,0,0,256.456160000,2.4750000e-02,-2.4750000e-02,141.7586000,8.440000e-02,-8.440000e-02,0.7790,0.2050,-0.5100,35.35000,3.00000,-3.00000,1.7283e+04,1.480e+03,-1.480e+03,9.44,3.800e-01,-8.900e-01,175.0,,,0.22,0.05,-0.07,14.40,4,q1_q17_dr25_tce,4070.00,142.00,-156.00,4.628,0.056,-0.016,0.6460,0.0260,-0.0610,299.535130,45.441860,15.745
9216810,K08179.01,,FALSE POSITIVE,FALSE POSITIVE,0.2070,1,0,0,0,138.629024980,,,235.3730333,,,,,,4.93000,,,,,,,,,,,,,,,,2,q1_q17_dr25_tce,,,,,,,,,,291.261020,45.637470,10.555
9268159,K08180.01,,CANDIDATE,CANDIDATE,0.2950,0,0,0,0,185.975340000,2.2580000e-02,-2.2580000e-02,299.6938000,6.560000e-02,-6.560000e-02,0.4000,0.0460,-0.4000,8.74400,0.92600,-0.92600,5.4500e+01,4.170e+01,-4.170e+01,2.76,2.600e-01,-1.380e+00,688.0,,,53.05,17.71,-42.02,2.60,3,q1_q17_dr25_tce,7365.00,203.00,-330.00,3.628,0.504,-0.056,3.6380,0.3410,-1.8200,285.327910,45.753738,10.554
9340460,K08181.01,,FALSE POSITIVE,FALSE POSITIVE,0.0090,1,0,0,0,388.519605000,7.9340000e-03,-7.9340000e-03,352.2898000,1.880000e-02,-1.880000e-02,0.4780,0.4880,-0.2720,10.61300,0.51000,-0.51000,1.5120e+02,1.180e+01,-1.180e+01,2.30,6.000e-01,-9.100e-01,350.0,,,3.56,2.86,-2.44,15.10,1,q1_q17_dr25_tce,6164.00,195.00,-238.00,3.985,0.364,-0.130,1.8250,0.4790,-0.7190,291.072080,45.879307,11.543
9409493,K08182.01,,FALSE POSITIVE,FALSE POSITIVE,0.0190,1,0,0,0,60.049737000,5.0220000e-03,-5.0220000e-03,158.5226000,7.800000e-02,-7.800000e-02,1.2170,6.8590,-0.0090,20.17000,1.50000,-1.50000,1.6650e+04,1.156e+03,-1.156e+03,28.92,2.100e+00,-2.610e+00,320.0,,,2.47,0.79,-0.70,17.50,1,q1_q17_dr25_tce,4538.00,159.00,-159.00,4.607,0.054,-0.027,0.6630,0.0480,-0.0600,294.007230,45.953941,16.675
9468848,K08183.01,,CANDIDATE,CANDIDATE,0.5020,0,0,0,0,5.887703800,7.3470000e-05,-7.3470000e-05,135.0373800,9.710000e-03,-9.710000e-03,0.1850,0.2660,-0.1850,4.00900,0.33000,-0.33000,3.9700e+01,4.900e+00,-4.900e+00,0.60,1.900e-01,-6.000e-02,1026.0,,,262.67,251.91,-75.21,9.30,1,q1_q17_dr25_tce,6065.00,163.00,-181.00,4.495,0.052,-0.221,0.9470,0.3100,-0.0970,293.434940,46.039440,13.811
9649205,K08184.01,,FALSE POSITIVE,FALSE POSITIVE,0.0120,1,0,0,0,237.266010000,2.4400000e-02,-2.4400000e-02,315.9446000,4.600000e-02,-4.600000e-02,0.0340,0.4100,-0.0340,8.74000,1.90000,-1.90000,1.5040e+02,2.170e+01,-2.170e+01,1.23,2.500e-01,-1.700e-01,299.0,,,1.89,1.20,-0.66,8.60,1,q1_q17_dr25_tce,5786.00,173.00,-190.00,4.402,0.100,-0.138,1.0070,0.2070,-0.1380,291.848420,46.339661,11.594
10341781,K08289.01,,FALSE POSITIVE,FALSE POSITIVE,0.0000,0,0,1,1,0.933712110,1.8620000e-05,-1.8620000e-05,131.5372000,1.980000e-02,-1.980000e-02,0.1190,0.3420,-0.1190,4.76000,0.49800,-0.49800,1.2620e+02,1.160e+01,-1.160e+01,0.75,5.000e-02,-7.000e-02,1318.0,,,715.48,218.17,-202.43,14.30,1,q1_q17_dr25_tce,4604.00,165.00,-165.00,4.591,0.054,-0.027,0.6960,0.0450,-0.0620,292.718870,47.470940,15.393
10459805,K08290.01,,FALSE POSITIVE,FALSE POSITIVE,0.1150,1,0,0,0,461.137810000,3.4630000e-02,-3.4630000e-02,187.0978000,6.230000e-02,-6.230000e-02,0.0030,0.4710,-0.0030,12.91000,2.50000,-2.50000,4.0820e+02,7.320e+01,-7.320e+01,1.26,1.400e-01,-9.000e-02,173.0,,,0.21,0.08,-0.05,7.40,1,q1_q17_dr25_tce,4988.00,149.00,-134.00,4.663,0.032,-0.063,0.6360,0.0700,-0.0450,287.145480,47.686989,15.690
10471090,K08291.01,,FALSE POSITIVE,FALSE POSITIVE,0.0000,0,0,1,1,0.933760890,3.1240000e-05,-3.1240000e-05,132.4263000,3.440000e-02,-3.440000e-02,0.0350,0.4420,-0.0350,3.02700,0.61100,-0.61100,2.7300e+01,3.400e+00,-3.400e+00,0.57,1.800e-01,-7.000e-02,2064.0,,,4286.78,4106.81,-1308.99,9.70,1,q1_q17_dr25_tce,6292.00,168.00,-205.00,4.426,0.054,-0.216,1.0780,0.3530,-0.1180,292.158290,47.672710,14.388
10532751,K08292.01,,FALSE POSITIVE,FALSE POSITIVE,0.1310,1,0,0,0,367.761848000,6.7470000e-03,-6.7470000e-03,194.7697000,1.070000e-02,-1.070000e-02,0.0250,0.4410,-0.0250,4.89100,0.39200,-0.39200,4.2800e+02,4.960e+01,-4.960e+01,20.06,5.200e-01,-4.170e+00,623.0,,,35.55,3.67,-17.79,9.80,1,q1_q17_dr25_tce,5348.00,63.00,-295.00,2.897,0.045,-0.014,9.8880,0.2570,-2.0580,290.871550,47.753368,10.736
10585887,K08293.01,,FALSE POSITIVE,FALSE POSITIVE,0.1900,1,0,0,0,378.654840000,2.2760000e-02,-2.2760000e-02,288.2584000,3.410000e-02,-3.410000e-02,0.2430,0.2190,-0.2430,11.30000,2.60000,-2.60000,2.4780e+02,7.790e+01,-7.790e+01,1.53,4.900e-01,-1.900e-01,258.0,,,1.04,0.97,-0.35,6.80,1,q1_q17_dr25_tce,6000.00,167.00,-209.00,4.463,0.070,-0.210,0.9700,0.3060,-0.1230,285.243380,47.812592,14.872
11867733,K08294.01,,FALSE POSITIVE,FALSE POSITIVE,0.0000,0,1,0,0,384.356448000,3.6840000e-03,-3.6840000e-03,298.9035400,7.740000e-03,-7.740000e-03,0.8480,0.1170,-0.6440,3.87200,0.27400,-0.27400,7.1570e+02,6.380e+01,-6.380e+01,3.03,8.900e-01,-3.800e-01,255.0,,,1.00,0.86,-0.33,13.20,1,q1_q17_dr25_tce,5903.00,158.00,-193.00,4.445,0.067,-0.202,0.9940,0.2910,-0.1250,293.773620,50.124470,14.391
11923074,K08295.01,,FALSE POSITIVE,FALSE POSITIVE,0.0000,0,0,0,1,1.756470840,1.4860000e-05,-1.4860000e-05,132.0275700,8.020000e-03,-8.020000e-03,0.0230,0.4420,-0.0230,2.53800,0.26500,-0.26500,6.9500e+01,7.600e+00,-7.600e+00,0.69,1.900e-01,-6.000e-02,1405.0,,,924.14,740.64,-231.04,10.90,1,q1_q17_dr25_tce,5813.00,157.00,-157.00,4.561,0.033,-0.176,0.8330,0.2270,-0.0710,296.140720,50.279949,14.723
9873004,K07970.01,,CANDIDATE,CANDIDATE,0.9590,0,0,0,0,1.985146350,1.1900000e-05,-1.1900000e-05,132.0268200,4.790000e-03,-4.790000e-03,0.1260,0.3260,-0.1260,1.62500,0.15400,-0.15400,2.3340e+02,2.520e+01,-2.520e+01,1.28,2.800e-01,-1.100e-01,1299.0,,,675.28,446.07,-178.35,11.00,1,q1_q17_dr25_tce,5581.00,149.00,-166.00,4.559,0.036,-0.153,0.8450,0.1880,-0.0750,282.030580,46.750809,15.988
9899216,K07971.01,,FALSE POSITIVE,FALSE POSITIVE,0.0000,0,0,0,1,1.332590030,3.5930000e-05,-3.5930000e-05,132.0133000,2.770000e-02,-2.770000e-02,0.4540,0.0540,-0.4210,3.96200,0.96800,-0.96800,1.1900e+01,2.300e+00,-2.300e+00,0.69,1.800e-01,-1.100e-01,2909.0,,,16962.04,13420.56,-6854.57,7.40,1,q1_q17_dr25_tce,8133.00,227.00,-357.00,4.146,0.081,-0.175,1.9350,0.5160,-0.3010,295.161650,46.750637,10.886
9899256,K07972.01,,FALSE POSITIVE,FALSE POSITIVE,0.0000,0,0,1,1,1.332540240,1.7760000e-05,-1.7760000e-05,132.0784000,1.240000e-02,-1.240000e-02,0.8150,0.1670,-0.5760,3.16000,0.26100,-0.26100,3.5800e+01,3.600e+00,-3.600e+00,0.59,1.700e-01,-6.000e-02,1658.0,,,1777.13,1525.24,-494.89,12.10,1,q1_q17_dr25_tce,6071.00,165.00,-183.00,4.511,0.052,-0.208,0.8870,0.2590,-0.0860,295.176730,46.721409,14.282
9899345,K07973.01,,CANDIDATE,CANDIDATE,0.0000,0,0,0,0,1.331992850,,,132.6475215,,,,,,4.33000,,,,,,,,,,,,,,,,1,q1_q17_dr25_tce,,,,,,,,,,295.207980,46.786221,15.024
9899621,K07974.01,,FALSE POSITIVE,FALSE POSITIVE,0.0000,0,0,1,1,1.332554920,2.0950000e-05,-2.0950000e-05,132.0480000,1.360000e-02,-1.360000e-02,0.4620,0.0070,-0.4620,3.63000,0.39000,-0.39000,6.6600e+01,7.900e+00,-7.900e+00,0.92,2.800e-01,-1.100e-01,1850.0,,,2765.99,2574.79,-898.42,10.10,1,q1_q17_dr25_tce,6310.00,174.00,-239.00,4.417,0.067,-0.202,1.0950,0.3460,-0.1230,295.299870,46.739471,15.270
9899623,K07975.01,,FALSE POSITIVE,FALSE POSITIVE,0.0000,0,1,1,1,1.332590950,2.9090000e-05,-2.9090000e-05,132.0329000,2.080000e-02,-2.080000e-02,0.7110,0.2690,-0.4750,4.94700,0.36400,-0.36400,1.0550e+02,9.600e+00,-9.600e+00,1.14,3.600e-01,-1.400e-01,1776.0,,,2349.35,2224.64,-832.34,13.60,1,q1_q17_dr25_tce,6184.00,193.00,-257.00,4.448,0.052,-0.208,1.0380,0.3240,-0.1300,295.300230,46.797009,15.980
9906688,K07976.01,,CANDIDATE,CANDIDATE,0.9750,0,0,0,0,5.825617010,8.7150000e-05,-8.7150000e-05,136.0369000,1.170000e-02,-1.170000e-02,0.6350,0.2200,-0.4340,3.24600,0.33500,-0.33500,1.4280e+02,1.880e+01,-1.880e+01,1.21,3.600e-01,-1.500e-01,1037.0,,,273.08,242.16,-90.75,9.20,1,q1_q17_dr25_tce,5999.00,180.00,-198.00,4.459,0.067,-0.202,0.9670,0.2850,-0.1220,297.580230,46.719952,15.449
12644020,K08083.01,,FALSE POSITIVE,FALSE POSITIVE,0.1520,1,0,0,0,234.524445000,5.8840000e-03,-5.8840000e-03,346.4227000,2.090000e-02,-2.090000e-02,0.7410,0.0570,-0.5200,3.90000,1.00000,-1.00000,8.7600e+02,2.190e+02,-2.190e+02,2.33,2.800e-01,-1.600e-01,226.0,,,0.62,0.25,-0.14,6.80,1,q1_q17_dr25_tce,4987.00,151.00,-136.00,4.613,0.030,-0.070,0.7270,0.0860,-0.0500,288.612700,51.770439,15.800
2010152,K08084.01,,FALSE POSITIVE,FALSE POSITIVE,0.0580,1,0,0,0,317.745270000,1.7090000e-02,-1.7090000e-02,205.9582000,3.380000e-02,-3.380000e-02,0.7870,0.1600,-0.5360,17.54000,1.40000,-1.40000,2.0660e+02,1.410e+01,-1.410e+01,2.10,6.900e-01,-8.300e-01,336.0,,,3.03,2.95,-2.04,13.60,1,q1_q17_dr25_tce,6050.00,181.00,-163.00,4.080,0.455,-0.195,1.3330,0.4330,-0.5290,290.378810,37.481419,13.385
2284957,K08085.01,,CANDIDATE,CANDIDATE,0.4160,0,0,0,0,419.261500000,2.9310000e-02,-2.9310000e-02,187.5475000,5.810000e-02,-5.810000e-02,0.5000,0.4470,-0.2960,21.53000,2.60000,-2.60000,2.8780e+02,4.180e+01,-4.180e+01,1.70,4.600e-01,-3.100e-01,256.0,,,1.02,0.82,-0.41,10.10,1,q1_q17_dr25_tce,5979.00,161.00,-179.00,4.379,0.170,-0.187,0.9750,0.2660,-0.1770,286.619170,37.626240,14.547
2712825,K08086.01,,FALSE POSITIVE,FALSE POSITIVE,0.3160,1,0,0,0,18.384953000,8.8060000e-03,-8.8060000e-03,133.3900000,5.690000e-01,-5.690000e-01,0.0120,0.4600,-0.0120,5.92000,2.00000,-2.00000,9.2900e+01,1.840e+01,-1.840e+01,1.36,2.300e-01,-2.400e-01,872.0,,,136.82,60.06,-47.29,6.00,1,q1_q17_dr25_tce,6335.00,76.00,-76.00,4.214,0.137,-0.125,1.4010,0.2400,-0.2400,291.388120,37.990219,11.871
3443582,K08087.01,,FALSE POSITIVE,FALSE POSITIVE,0.0000,0,1,0,0,1.085965104,5.9400000e-07,-5.9400000e-07,132.0066110,4.150000e-04,-4.150000e-04,0.9160,0.0030,-0.0020,10.71600,0.26700,-0.26700,1.0579e+04,5.340e+01,-5.340e+01,29.66,0.000e+00,0.000e+00,6297.0,,,371873.86,0.00,0.00,675.90,1,q1_q17_dr25_tce,15896.00,0.00,0.00,4.152,0.000,0.000,2.4040,0.0000,0.0000,291.422490,38.535229,15.799
3533483,K08088.01,,FALSE POSITIVE,FALSE POSITIVE,0.0000,1,0,0,0,308.185801000,4.7090000e-03,-4.7090000e-03,306.2132000,1.560000e-02,-1.560000e-02,0.0230,0.4280,-0.0230,3.68900,0.29400,-0.29400,7.0870e+02,8.630e+01,-8.630e+01,2.12,4.400e-01,-1.800e-01,230.0,,,0.66,0.44,-0.18,9.50,1,q1_q17_dr25_tce,5380.00,187.00,-187.00,4.581,0.025,-0.144,0.8130,0.1690,-0.0680,288.109040,38.652012,14.664
3663850,K08089.01,,CANDIDATE,CANDIDATE,0.3560,0,0,0,0,141.400279000,1.5430000e-03,-1.5430000e-03,208.2201400,7.660000e-03,-7.660000e-03,0.4010,0.0620,-0.4010,3.03100,0.23600,-0.23600,7.9010e+02,6.870e+01,-6.870e+01,41.55,1.240e+00,-3.300e+00,945.0,,,188.78,26.10,-38.22,12.90,1,q1_q17_dr25_tce,4936.00,88.00,-74.00,2.609,0.033,-0.027,14.9070,0.4450,-1.1860,295.802030,38.797932,12.783
9771576,K08185.01,,FALSE POSITIVE,FALSE POSITIVE,0.0010,1,0,0,0,398.716940000,2.6090000e-02,-2.6090000e-02,481.1929000,3.670000e-02,-3.670000e-02,1.2190,6.7400,-0.2050,21.60000,2.60000,-2.60000,8.9390e+02,8.690e+01,-8.690e+01,21.25,3.360e+00,-1.820e+00,205.0,,,0.42,0.21,-0.11,13.70,1,q1_q17_dr25_tce,5303.00,159.00,-143.00,4.594,0.035,-0.105,0.7710,0.1220,-0.0660,292.262600,46.571239,14.966
9827094,K08186.01,,FALSE POSITIVE,FALSE POSITIVE,0.0000,1,0,1,0,241.859100000,1.2050000e-01,-1.2050000e-01,248.7902000,9.260000e-02,-9.260000e-02,0.3130,0.1650,-0.3130,12.77000,1.30000,-1.30000,6.5900e+02,1.500e+02,-1.500e+02,2.81,8.200e-01,-6.700e-01,315.0,,,2.34,2.00,-1.13,9.70,7,q1_q17_dr25_tce,5790.00,155.00,-155.00,4.283,0.242,-0.198,1.0880,0.3180,-0.2600,290.155760,46.631199,13.243
9837720,K08187.01,,FALSE POSITIVE,FALSE POSITIVE,0.0000,1,0,0,0,353.040370000,1.3210000e-02,-1.3210000e-02,258.7443000,2.990000e-02,-2.990000e-02,0.4310,0.0490,-0.4170,14.10200,0.91100,-0.91100,2.3960e+02,2.470e+01,-2.470e+01,1.04,1.200e-01,-9.000e-02,196.0,,,0.35,0.15,-0.10,11.20,2,q1_q17_dr25_tce,5061.00,176.00,-176.00,4.635,0.040,-0.060,0.6680,0.0810,-0.0540,294.542760,46.669083,13.859
9873604,K08188.01,,FALSE POSITIVE,FALSE POSITIVE,0.0000,1,0,0,0,522.338880000,2.7520000e-02,-2.7520000e-02,344.6934000,3.890000e-02,-3.890000e-02,0.0390,0.4320,-0.0390,13.53000,1.30000,-1.30000,4.2370e+02,4.110e+01,-4.110e+01,5.65,2.180e+00,-4.060e+00,327.0,,,2.69,3.07,-2.50,12.00,1,q1_q17_dr25_tce,5103.00,139.00,-123.00,3.606,0.900,-0.300,2.8160,1.0900,-2.0250,282.477630,46.754169,13.902
9874581,K08189.01,,FALSE POSITIVE,FALSE POSITIVE,0.0000,1,0,0,0,473.563140000,1.8330000e-02,-1.8330000e-02,222.9281000,2.440000e-02,-2.440000e-02,0.1580,0.2950,-0.1580,5.08700,0.54100,-0.54100,3.2740e+02,4.510e+01,-4.510e+01,5.39,7.900e-01,-1.860e+00,449.0,,,9.65,4.48,-6.07,8.70,1,q1_q17_dr25_tce,7056.00,190.00,-254.00,3.722,0.296,-0.074,2.9370,0.4340,-1.0120,283.136170,46.788219,13.065
